Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-02 10:00:00,0.63,15.0,18.0,35.0,14.0,3.0,completo
este,2026-06-02 10:00:00,0.338,5.0,18.0,24.0,11.0,4.0,completo
noreste,2026-06-02 10:00:00,0.45,3.0,31.0,30.0,14.0,5.0,completo
noreste2,2026-06-02 10:00:00,0.577,5.0,20.0,26.0,12.0,3.0,completo
noroeste,2026-06-02 10:00:00,0.517,8.0,16.0,30.0,14.0,4.0,completo
noroeste2,2026-06-02 10:00:00,0.4,5.0,31.0,28.0,9.0,5.0,completo
noroeste3,2026-06-02 10:00:00,0.51,15.0,19.0,31.0,12.0,4.0,completo
norte,2026-06-02 10:00:00,0.392,1.0,27.0,33.0,14.0,6.0,completo
norte2,2026-06-02 10:00:00,0.671,13.0,19.0,36.0,16.0,4.0,completo
sur,2026-06-02 10:00:00,0.296,13.0,29.0,21.0,12.0,3.0,completo
sureste,2026-06-02 10:00:00,0.469,10.0,22.0,27.0,15.0,4.0,completo
sureste2,2026-06-02 10:00:00,0.514,6.0,17.0,21.0,12.0,4.0,completo
sureste3,2026-06-02 10:00:00,0.587,2.0,20.0,19.0,9.0,4.0,completo
suroeste,2026-06-02 10:00:00,0.431,17.0,15.0,24.0,14.0,3.0,completo
suroeste2,2026-06-02 10:00:00,0.705,11.0,29.0,24.0,18.0,3.0,completo
