Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 06:00:00,1.08,,6.0,26.0,8.0,2.0,incompleto
este,2026-08-19 06:00:00,0.072,13.0,2.0,26.0,9.0,9.0,completo
noreste,2026-08-19 06:00:00,0.866,12.0,8.0,24.0,8.0,6.0,completo
noreste2,2026-08-19 06:00:00,0.76,1.0,4.0,26.0,8.0,4.0,completo
noroeste,2026-08-19 06:00:00,0.38,14.0,2.0,41.0,12.0,4.0,completo
noroeste2,2026-08-19 06:00:00,0.609,9.0,7.0,22.0,5.0,5.0,completo
noroeste3,2026-08-19 06:00:00,1.094,11.0,9.0,26.0,,5.0,incompleto
norte,2026-08-19 06:00:00,0.496,6.0,7.0,23.0,9.0,5.0,completo
norte2,2026-08-19 06:00:00,0.276,16.0,3.0,31.0,13.0,4.0,completo
sur,2026-08-19 06:00:00,0.407,9.0,12.0,19.0,7.0,2.0,completo
sureste,2026-08-19 06:00:00,0.595,7.0,9.0,25.0,9.0,3.0,completo
sureste2,2026-08-19 06:00:00,0.95,14.0,4.0,21.0,7.0,4.0,completo
sureste3,2026-08-19 06:00:00,0.617,5.0,11.0,21.0,7.0,5.0,completo
suroeste,2026-08-19 06:00:00,0.839,6.0,10.0,24.0,11.0,3.0,completo
suroeste2,2026-08-19 06:00:00,1.081,5.0,8.0,24.0,15.0,,incompleto
