Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 16:00:00,1.689,15.0,62.0,44.0,15.0,5.0,completo
este,2026-01-22 16:00:00,,11.0,85.0,31.0,13.0,30.0,incompleto
noreste,2026-01-22 16:00:00,2.177,11.0,52.0,40.0,26.0,6.0,completo
noreste2,2026-01-22 16:00:00,1.17,,52.0,39.0,12.0,4.0,incompleto
noroeste,2026-01-22 16:00:00,1.524,26.0,70.0,26.0,,6.0,incompleto
noroeste2,2026-01-22 16:00:00,2.21,19.0,70.0,35.0,11.0,5.0,completo
noroeste3,2026-01-22 16:00:00,3.97,33.0,62.0,43.0,13.0,5.0,completo
norte,2026-01-22 16:00:00,1.29,14.0,69.0,41.0,16.0,2.0,completo
norte2,2026-01-22 16:00:00,1.37,22.0,51.0,38.0,17.0,4.0,completo
sur,2026-01-22 16:00:00,1.313,17.0,62.0,37.0,12.0,3.0,completo
sureste,2026-01-22 16:00:00,1.993,9.0,52.0,50.0,12.0,4.0,completo
sureste2,2026-01-22 16:00:00,2.676,6.0,52.0,33.0,17.0,3.0,completo
sureste3,2026-01-22 16:00:00,1.426,6.0,60.0,32.0,12.0,5.0,completo
suroeste,2026-01-22 16:00:00,1.616,51.0,54.0,38.0,14.0,7.0,completo
suroeste2,2026-01-22 16:00:00,1.206,31.0,62.0,50.0,16.0,6.0,completo
