Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 11:00:00,1.678,35.0,21.0,18.0,11.0,6.0,completo
este,2026-02-03 11:00:00,0.315,11.0,36.0,60.0,12.0,8.0,completo
noreste,2026-02-03 11:00:00,2.754,17.0,29.0,58.0,22.0,7.0,completo
noreste2,2026-02-03 11:00:00,0.791,,35.0,66.0,17.0,6.0,incompleto
noroeste,2026-02-03 11:00:00,1.356,21.0,29.0,31.0,15.0,3.0,completo
noroeste2,2026-02-03 11:00:00,2.147,24.0,21.0,43.0,12.0,5.0,completo
noroeste3,2026-02-03 11:00:00,0.63,27.0,28.0,48.0,,5.0,incompleto
norte,2026-02-03 11:00:00,1.421,20.0,24.0,68.0,18.0,3.0,completo
norte2,2026-02-03 11:00:00,1.487,42.0,11.0,57.0,,7.0,incompleto
sur,2026-02-03 11:00:00,1.286,47.0,19.0,31.0,11.0,8.0,completo
sureste,2026-02-03 11:00:00,1.88,46.0,14.0,57.0,8.0,4.0,completo
sureste2,2026-02-03 11:00:00,0.625,7.0,17.0,78.0,32.0,6.0,completo
sureste3,2026-02-03 11:00:00,0.586,29.0,20.0,71.0,23.0,7.0,completo
suroeste,2026-02-03 11:00:00,1.889,34.0,24.0,50.0,13.0,4.0,completo
suroeste2,2026-02-03 11:00:00,1.056,34.0,24.0,39.0,10.0,5.0,completo
