Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 16:00:00,1.714,37.0,16.0,40.0,19.0,4.0,completo
este,2026-01-21 16:00:00,,13.0,38.0,,20.0,6.0,incompleto
noreste,2026-01-21 16:00:00,2.47,20.0,23.0,43.0,36.0,6.0,completo
noreste2,2026-01-21 16:00:00,1.015,,28.0,47.0,11.0,3.0,incompleto
noroeste,2026-01-21 16:00:00,1.126,26.0,17.0,22.0,,3.0,incompleto
noroeste2,2026-01-21 16:00:00,2.016,11.0,20.0,31.0,12.0,5.0,completo
noroeste3,2026-01-21 16:00:00,3.767,23.0,15.0,33.0,14.0,4.0,completo
norte,2026-01-21 16:00:00,1.509,12.0,26.0,43.0,18.0,2.0,completo
norte2,2026-01-21 16:00:00,1.343,41.0,8.0,46.0,22.0,5.0,completo
sur,2026-01-21 16:00:00,1.239,62.0,15.0,37.0,22.0,7.0,completo
sureste,2026-01-21 16:00:00,1.689,46.0,20.0,59.0,12.0,4.0,completo
sureste2,2026-01-21 16:00:00,2.898,7.0,22.0,48.0,27.0,4.0,completo
sureste3,2026-01-21 16:00:00,1.34,19.0,34.0,29.0,18.0,6.0,completo
suroeste,2026-01-21 16:00:00,1.766,42.0,13.0,13.0,8.0,5.0,completo
suroeste2,2026-01-21 16:00:00,1.239,36.0,17.0,29.0,,5.0,incompleto
