Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 18:00:00,1.091,8.0,40.0,35.0,12.0,4.0,completo
este,2026-03-02 18:00:00,0.383,4.0,45.0,42.0,16.0,4.0,completo
noreste,2026-03-02 18:00:00,2.443,9.0,30.0,39.0,23.0,7.0,completo
noreste2,2026-03-02 18:00:00,4.319,22.0,20.0,39.0,15.0,9.0,completo
noroeste,2026-03-02 18:00:00,1.302,9.0,41.0,29.0,,2.0,incompleto
noroeste2,2026-03-02 18:00:00,1.896,8.0,46.0,56.0,12.0,5.0,completo
noroeste3,2026-03-02 18:00:00,1.884,10.0,44.0,49.0,4.0,5.0,completo
norte,2026-03-02 18:00:00,0.625,6.0,38.0,45.0,13.0,5.0,completo
norte2,2026-03-02 18:00:00,1.112,15.0,31.0,40.0,20.0,4.0,completo
sur,2026-03-02 18:00:00,0.917,8.0,41.0,30.0,16.0,3.0,completo
sureste,2026-03-02 18:00:00,1.946,7.0,35.0,43.0,9.0,4.0,completo
sureste2,2026-03-02 18:00:00,1.226,8.0,33.0,40.0,17.0,7.0,completo
sureste3,2026-03-02 18:00:00,1.585,5.0,32.0,32.0,21.0,10.0,completo
suroeste,2026-03-02 18:00:00,1.58,13.0,27.0,35.0,16.0,3.0,completo
suroeste2,2026-03-02 18:00:00,1.167,8.0,45.0,33.0,12.0,3.0,completo
