Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 09:00:00,1.047,,16.0,38.0,13.0,4.0,incompleto
este,2026-07-21 09:00:00,0.693,3.0,13.0,32.0,12.0,4.0,completo
noreste,2026-07-21 09:00:00,0.689,,22.0,35.0,13.0,6.0,incompleto
noreste2,2026-07-21 09:00:00,0.774,8.0,15.0,33.0,13.0,4.0,completo
noroeste,2026-07-21 09:00:00,0.489,12.0,14.0,51.0,24.0,4.0,completo
noroeste2,2026-07-21 09:00:00,0.491,12.0,16.0,37.0,9.0,5.0,completo
noroeste3,2026-07-21 09:00:00,1.004,19.0,13.0,38.0,18.0,5.0,completo
norte,2026-07-21 09:00:00,0.583,6.0,21.0,33.0,,4.0,incompleto
norte2,2026-07-21 09:00:00,0.834,19.0,11.0,40.0,18.0,7.0,completo
sur,2026-07-21 09:00:00,0.544,27.0,16.0,30.0,15.0,5.0,completo
sureste,2026-07-21 09:00:00,0.66,12.0,9.0,32.0,15.0,4.0,completo
sureste2,2026-07-21 09:00:00,0.656,,16.0,28.0,14.0,5.0,incompleto
sureste3,2026-07-21 09:00:00,0.368,4.0,23.0,32.0,13.0,11.0,completo
suroeste,2026-07-21 09:00:00,0.626,33.0,22.0,24.0,17.0,6.0,completo
suroeste2,2026-07-21 09:00:00,1.137,17.0,22.0,36.0,23.0,9.0,completo
