Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 10:00:00,1.965,16.0,38.0,42.0,17.0,3.0,completo
este,2026-04-26 10:00:00,0.636,5.0,22.0,33.0,19.0,3.0,completo
noreste,2026-04-26 10:00:00,1.861,6.0,48.0,35.0,24.0,5.0,completo
noreste2,2026-04-26 10:00:00,0.521,9.0,24.0,33.0,20.0,3.0,completo
noroeste,2026-04-26 10:00:00,1.315,17.0,28.0,42.0,,2.0,incompleto
noroeste2,2026-04-26 10:00:00,1.318,8.0,37.0,38.0,12.0,5.0,completo
noroeste3,2026-04-26 10:00:00,2.873,23.0,18.0,44.0,26.0,4.0,completo
norte,2026-04-26 10:00:00,1.135,8.0,26.0,40.0,,6.0,incompleto
norte2,2026-04-26 10:00:00,1.78,15.0,31.0,46.0,28.0,7.0,completo
sur,2026-04-26 10:00:00,0.928,19.0,35.0,30.0,20.0,3.0,completo
sureste,2026-04-26 10:00:00,1.505,17.0,24.0,36.0,,4.0,incompleto
sureste2,2026-04-26 10:00:00,2.012,7.0,20.0,30.0,22.0,2.0,completo
sureste3,2026-04-26 10:00:00,2.264,4.0,26.0,,16.0,4.0,incompleto
suroeste,2026-04-26 10:00:00,1.225,17.0,28.0,35.0,18.0,4.0,completo
suroeste2,2026-04-26 10:00:00,1.679,15.0,43.0,29.0,13.0,5.0,completo
