Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 18:00:00,1.035,5.0,56.0,33.0,11.0,4.0,completo
noreste,2026-02-28 18:00:00,2.475,8.0,41.0,47.0,28.0,7.0,completo
noreste2,2026-02-28 18:00:00,3.029,17.0,36.0,41.0,13.0,4.0,completo
noroeste,2026-02-28 18:00:00,1.48,9.0,51.0,30.0,,2.0,incompleto
noroeste2,2026-02-28 18:00:00,1.959,9.0,58.0,56.0,8.0,5.0,completo
noroeste3,2026-02-28 18:00:00,1.966,10.0,55.0,52.0,5.0,5.0,completo
norte,2026-02-28 18:00:00,0.711,5.0,50.0,44.0,13.0,2.0,completo
norte2,2026-02-28 18:00:00,1.049,15.0,45.0,31.0,21.0,4.0,completo
sur,2026-02-28 18:00:00,0.881,12.0,51.0,32.0,16.0,2.0,completo
sureste,2026-02-28 18:00:00,1.907,7.0,46.0,67.0,11.0,4.0,completo
sureste2,2026-02-28 18:00:00,1.234,10.0,38.0,42.0,15.0,3.0,completo
sureste3,2026-02-28 18:00:00,1.529,5.0,40.0,35.0,21.0,5.0,completo
suroeste,2026-02-28 18:00:00,1.502,10.0,38.0,31.0,16.0,3.0,completo
suroeste2,2026-02-28 18:00:00,1.014,6.0,59.0,31.0,12.0,3.0,completo
