Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-27 23:00:00,1.717,,18.0,26.0,9.0,3.0,incompleto
este,2026-08-27 23:00:00,0.112,5.0,13.0,32.0,9.0,9.0,completo
noreste,2026-08-27 23:00:00,1.021,6.0,17.0,33.0,9.0,6.0,completo
noreste2,2026-08-27 23:00:00,0.801,,8.0,40.0,10.0,5.0,incompleto
noroeste,2026-08-27 23:00:00,,5.0,14.0,30.0,10.0,4.0,incompleto
noroeste2,2026-08-27 23:00:00,0.503,6.0,15.0,35.0,6.0,5.0,completo
noroeste3,2026-08-27 23:00:00,1.465,9.0,14.0,51.0,14.0,6.0,completo
norte,2026-08-27 23:00:00,0.804,,,25.0,10.0,,incompleto
norte2,2026-08-27 23:00:00,0.596,11.0,11.0,,17.0,3.0,incompleto
sur,2026-08-27 23:00:00,0.623,6.0,22.0,25.0,8.0,2.0,completo
sureste,2026-08-27 23:00:00,0.912,6.0,20.0,16.0,11.0,3.0,completo
sureste2,2026-08-27 23:00:00,1.051,8.0,12.0,32.0,9.0,5.0,completo
sureste3,2026-08-27 23:00:00,1.389,2.0,17.0,25.0,8.0,5.0,completo
suroeste,2026-08-27 23:00:00,0.792,11.0,23.0,26.0,9.0,3.0,completo
suroeste2,2026-08-27 23:00:00,1.087,6.0,23.0,23.0,12.0,,incompleto
