Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 09:00:00,0.86,24.0,9.0,24.0,8.0,5.0,completo
este,2026-01-26 09:00:00,0.096,11.0,31.0,20.0,7.0,4.0,completo
noreste,2026-01-26 09:00:00,1.646,11.0,23.0,17.0,12.0,5.0,completo
noreste2,2026-01-26 09:00:00,0.869,,21.0,10.0,7.0,14.0,incompleto
noroeste,2026-01-26 09:00:00,0.887,27.0,7.0,10.0,,2.0,incompleto
noroeste2,2026-01-26 09:00:00,1.69,17.0,7.0,26.0,7.0,5.0,completo
noroeste3,2026-01-26 09:00:00,3.367,17.0,16.0,18.0,,5.0,incompleto
norte,2026-01-26 09:00:00,0.645,12.0,17.0,15.0,6.0,1.0,completo
norte2,2026-01-26 09:00:00,0.613,24.0,7.0,20.0,,4.0,incompleto
sur,2026-01-26 09:00:00,0.989,24.0,15.0,13.0,4.0,2.0,completo
sureste,2026-01-26 09:00:00,1.048,20.0,12.0,15.0,,4.0,incompleto
sureste2,2026-01-26 09:00:00,2.219,5.0,17.0,17.0,11.0,4.0,completo
sureste3,2026-01-26 09:00:00,1.04,14.0,20.0,,6.0,5.0,incompleto
suroeste,2026-01-26 09:00:00,0.894,24.0,10.0,14.0,10.0,8.0,completo
suroeste2,2026-01-26 09:00:00,0.541,18.0,18.0,12.0,6.0,4.0,completo
