Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 15:00:00,1.744,41.0,64.0,70.0,22.0,5.0,completo
este,2026-01-08 15:00:00,,,45.0,73.0,28.0,,incompleto
noreste,2026-01-08 15:00:00,0.905,48.0,60.0,104.0,52.0,7.0,completo
noreste2,2026-01-08 15:00:00,1.157,82.0,32.0,116.0,31.0,9.0,completo
noroeste,2026-01-08 15:00:00,1.688,51.0,70.0,52.0,,5.0,incompleto
noroeste2,2026-01-08 15:00:00,2.351,32.0,56.0,53.0,12.0,5.0,completo
noroeste3,2026-01-08 15:00:00,3.695,37.0,61.0,78.0,20.0,6.0,completo
norte,2026-01-08 15:00:00,1.739,28.0,51.0,64.0,28.0,10.0,completo
norte2,2026-01-08 15:00:00,1.505,49.0,53.0,80.0,27.0,6.0,completo
sur,2026-01-08 15:00:00,1.272,53.0,80.0,49.0,22.0,3.0,completo
sureste,2026-01-08 15:00:00,3.168,,48.0,74.0,25.0,,incompleto
sureste2,2026-01-08 15:00:00,2.999,30.0,51.0,101.0,45.0,5.0,completo
sureste3,2026-01-08 15:00:00,,19.0,71.0,67.0,29.0,37.0,incompleto
suroeste,2026-01-08 15:00:00,1.76,70.0,50.0,50.0,16.0,9.0,completo
suroeste2,2026-01-08 15:00:00,1.262,37.0,55.0,,15.0,5.0,incompleto
