Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 08:00:00,,9.0,11.0,25.0,10.0,2.0,incompleto
este,2025-11-23 08:00:00,,4.0,15.0,15.0,8.0,5.0,incompleto
noreste,2025-11-23 08:00:00,1.557,7.0,10.0,40.0,16.0,4.0,completo
noreste2,2025-11-23 08:00:00,,12.0,5.0,20.0,,3.0,incompleto
noroeste,2025-11-23 08:00:00,9.369,20.0,16.0,10.0,,1.0,incompleto
noroeste2,2025-11-23 08:00:00,1.004,5.0,17.0,24.0,17.0,4.0,completo
noroeste3,2025-11-23 08:00:00,2.09,5.0,16.0,23.0,,3.0,incompleto
norte,2025-11-23 08:00:00,0.79,6.0,13.0,22.0,11.0,3.0,completo
norte2,2025-11-23 08:00:00,0.499,10.0,9.0,15.0,11.0,4.0,completo
sur,2025-11-23 08:00:00,0.694,13.0,7.0,22.0,15.0,2.0,completo
sureste,2025-11-23 08:00:00,1.634,5.0,12.0,21.0,9.0,3.0,completo
sureste2,2025-11-23 08:00:00,1.251,4.0,5.0,16.0,12.0,4.0,completo
sureste3,2025-11-23 08:00:00,0.941,4.0,11.0,17.0,6.0,5.0,completo
suroeste,2025-11-23 08:00:00,0.829,10.0,8.0,26.0,,3.0,incompleto
suroeste2,2025-11-23 08:00:00,,12.0,10.0,31.0,26.0,3.0,incompleto
