Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-18 20:00:00,0.572,11.0,78.0,24.0,6.0,3.0,completo
este,2026-06-18 20:00:00,0.633,6.0,46.0,27.0,5.0,4.0,completo
noreste,2026-06-18 20:00:00,0.575,10.0,69.0,28.0,6.0,6.0,completo
noreste2,2026-06-18 20:00:00,,,38.0,32.0,8.0,3.0,incompleto
noroeste,2026-06-18 20:00:00,0.489,12.0,67.0,33.0,8.0,6.0,completo
noroeste2,2026-06-18 20:00:00,0.407,6.0,74.0,33.0,4.0,5.0,completo
noroeste3,2026-06-18 20:00:00,0.681,24.0,47.0,35.0,7.0,5.0,completo
norte,2026-06-18 20:00:00,0.53,1.0,66.0,25.0,7.0,6.0,completo
norte2,2026-06-18 20:00:00,0.316,33.0,52.0,36.0,13.0,14.0,completo
sur,2026-06-18 20:00:00,0.605,19.0,74.0,23.0,11.0,3.0,completo
sureste,2026-06-18 20:00:00,,12.0,70.0,26.0,3.0,2.0,incompleto
sureste2,2026-06-18 20:00:00,0.852,2.0,38.0,47.0,6.0,4.0,completo
sureste3,2026-06-18 20:00:00,0.52,13.0,40.0,31.0,6.0,5.0,completo
suroeste,2026-06-18 20:00:00,0.674,17.0,56.0,14.0,5.0,5.0,completo
suroeste2,2026-06-18 20:00:00,0.509,8.0,85.0,22.0,9.0,4.0,completo
