Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 08:00:00,1.226,18.0,9.0,22.0,6.0,5.0,completo
este,2026-03-30 08:00:00,0.31,6.0,22.0,21.0,6.0,3.0,completo
noreste,2026-03-30 08:00:00,,,11.0,16.0,6.0,,incompleto
noreste2,2026-03-30 08:00:00,1.271,16.0,11.0,18.0,7.0,4.0,completo
noroeste,2026-03-30 08:00:00,,10.0,13.0,17.0,,3.0,incompleto
noroeste2,2026-03-30 08:00:00,2.335,11.0,13.0,27.0,7.0,5.0,completo
noroeste3,2026-03-30 08:00:00,1.889,17.0,16.0,20.0,,4.0,incompleto
norte,2026-03-30 08:00:00,,,11.0,16.0,7.0,,incompleto
norte2,2026-03-30 08:00:00,1.256,17.0,10.0,16.0,9.0,5.0,completo
sur,2026-03-30 08:00:00,0.805,16.0,16.0,17.0,7.0,2.0,completo
sureste,2026-03-30 08:00:00,1.353,14.0,13.0,15.0,6.0,4.0,completo
sureste2,2026-03-30 08:00:00,1.603,10.0,16.0,18.0,7.0,3.0,completo
sureste3,2026-03-30 08:00:00,1.883,5.0,22.0,,5.0,5.0,incompleto
suroeste,2026-03-30 08:00:00,1.276,18.0,5.0,20.0,10.0,3.0,completo
suroeste2,2026-03-30 08:00:00,1.282,21.0,9.0,16.0,9.0,4.0,completo
