Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 08:00:00,,20.0,5.0,26.0,7.0,4.0,incompleto
este,2025-12-05 08:00:00,,10.0,7.0,10.0,6.0,6.0,incompleto
noreste,2025-12-05 08:00:00,1.574,12.0,11.0,20.0,10.0,5.0,completo
noreste2,2025-12-05 08:00:00,0.141,17.0,6.0,19.0,,3.0,incompleto
noroeste,2025-12-05 08:00:00,1.126,,2.0,20.0,,3.0,incompleto
noroeste2,2025-12-05 08:00:00,1.552,22.0,3.0,27.0,,6.0,incompleto
noroeste3,2025-12-05 08:00:00,2.126,22.0,6.0,29.0,,4.0,incompleto
norte,2025-12-05 08:00:00,0.686,14.0,6.0,29.0,6.0,5.0,completo
norte2,2025-12-05 08:00:00,,20.0,2.0,29.0,7.0,4.0,incompleto
sur,2025-12-05 08:00:00,0.793,18.0,8.0,20.0,6.0,2.0,completo
sureste,2025-12-05 08:00:00,1.695,14.0,7.0,17.0,6.0,3.0,completo
sureste2,2025-12-05 08:00:00,1.327,10.0,4.0,31.0,10.0,2.0,completo
sureste3,2025-12-05 08:00:00,,9.0,13.0,16.0,4.0,4.0,incompleto
suroeste,2025-12-05 08:00:00,0.835,24.0,,24.0,11.0,5.0,incompleto
suroeste2,2025-12-05 08:00:00,0.111,20.0,,31.0,9.0,4.0,incompleto
