Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 13:00:00,1.2,,54.0,39.0,,3.0,incompleto
este,2026-07-25 13:00:00,0.628,9.0,37.0,35.0,13.0,4.0,completo
noreste,2026-07-25 13:00:00,0.78,7.0,44.0,35.0,13.0,6.0,completo
noreste2,2026-07-25 13:00:00,0.424,11.0,36.0,40.0,17.0,3.0,completo
noroeste,2026-07-25 13:00:00,0.394,6.0,62.0,43.0,20.0,4.0,completo
noroeste2,2026-07-25 13:00:00,0.485,8.0,69.0,38.0,11.0,5.0,completo
noroeste3,2026-07-25 13:00:00,1.082,11.0,52.0,43.0,19.0,5.0,completo
norte,2026-07-25 13:00:00,0.544,3.0,55.0,36.0,15.0,4.0,completo
norte2,2026-07-25 13:00:00,0.875,9.0,45.0,44.0,18.0,4.0,completo
sur,2026-07-25 13:00:00,0.453,4.0,40.0,,12.0,3.0,incompleto
sureste,2026-07-25 13:00:00,0.733,5.0,37.0,34.0,13.0,4.0,completo
sureste2,2026-07-25 13:00:00,0.696,8.0,33.0,30.0,10.0,4.0,completo
sureste3,2026-07-25 13:00:00,0.406,3.0,32.0,31.0,13.0,5.0,completo
suroeste,2026-07-25 13:00:00,0.666,16.0,48.0,32.0,17.0,4.0,completo
suroeste2,2026-07-25 13:00:00,1.42,7.0,70.0,35.0,21.0,5.0,completo
