Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 12:00:00,,,33.0,2.0,,,incompleto
este,2026-04-05 12:00:00,0.403,3.0,36.0,7.0,,3.0,incompleto
noreste,2026-04-05 12:00:00,1.599,4.0,32.0,9.0,2.0,5.0,completo
noreste2,2026-04-05 12:00:00,1.277,5.0,36.0,3.0,2.0,2.0,completo
noroeste,2026-04-05 12:00:00,1.129,5.0,31.0,6.0,,2.0,incompleto
noroeste2,2026-04-05 12:00:00,2.243,12.0,21.0,13.0,4.0,5.0,completo
noroeste3,2026-04-05 12:00:00,1.941,10.0,30.0,8.0,,4.0,incompleto
norte,2026-04-05 12:00:00,,,32.0,6.0,3.0,,incompleto
norte2,2026-04-05 12:00:00,1.287,8.0,29.0,5.0,,3.0,incompleto
sur,2026-04-05 12:00:00,0.796,7.0,34.0,6.0,2.0,2.0,completo
sureste,2026-04-05 12:00:00,1.344,6.0,31.0,,2.0,4.0,incompleto
sureste2,2026-04-05 12:00:00,,,33.0,4.0,,,incompleto
sureste3,2026-04-05 12:00:00,2.024,3.0,36.0,8.0,2.0,4.0,completo
suroeste,2026-04-05 12:00:00,1.157,8.0,19.0,6.0,7.0,3.0,completo
suroeste2,2026-04-05 12:00:00,1.287,6.0,34.0,4.0,,3.0,incompleto
