Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 09:00:00,1.206,29.0,7.0,41.0,10.0,6.0,completo
este,2026-01-16 09:00:00,0.266,25.0,15.0,60.0,16.0,5.0,completo
noreste,2026-01-16 09:00:00,2.031,35.0,6.0,46.0,,8.0,incompleto
noreste2,2026-01-16 09:00:00,,,9.0,42.0,8.0,,incompleto
noroeste,2026-01-16 09:00:00,,,4.0,37.0,6.0,,incompleto
noroeste2,2026-01-16 09:00:00,,,5.0,48.0,19.0,,incompleto
noroeste3,2026-01-16 09:00:00,3.549,33.0,9.0,42.0,19.0,4.0,completo
norte,2026-01-16 09:00:00,0.953,,4.0,41.0,,,incompleto
norte2,2026-01-16 09:00:00,0.701,33.0,5.0,35.0,4.0,5.0,completo
sur,2026-01-16 09:00:00,1.134,32.0,9.0,26.0,5.0,3.0,completo
sureste,2026-01-16 09:00:00,2.436,29.0,4.0,57.0,,4.0,incompleto
sureste2,2026-01-16 09:00:00,2.524,7.0,4.0,72.0,29.0,7.0,completo
sureste3,2026-01-16 09:00:00,1.419,29.0,5.0,89.0,21.0,5.0,completo
suroeste,2026-01-16 09:00:00,1.817,55.0,5.0,84.0,30.0,5.0,completo
suroeste2,2026-01-16 09:00:00,0.59,23.0,15.0,15.0,5.0,3.0,completo
