Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 16:00:00,0.961,7.0,95.0,43.0,14.0,5.0,completo
este,2026-03-07 16:00:00,0.446,3.0,60.0,38.0,17.0,4.0,completo
noreste,2026-03-07 16:00:00,2.517,8.0,71.0,51.0,25.0,8.0,completo
noreste2,2026-03-07 16:00:00,0.657,15.0,50.0,35.0,11.0,5.0,completo
noroeste,2026-03-07 16:00:00,1.221,13.0,89.0,47.0,,3.0,incompleto
noroeste2,2026-03-07 16:00:00,2.146,7.0,94.0,60.0,12.0,5.0,completo
noroeste3,2026-03-07 16:00:00,2.06,16.0,90.0,72.0,3.0,6.0,completo
norte,2026-03-07 16:00:00,0.654,6.0,82.0,42.0,14.0,5.0,completo
norte2,2026-03-07 16:00:00,1.075,12.0,85.0,36.0,20.0,6.0,completo
sur,2026-03-07 16:00:00,0.975,12.0,98.0,35.0,16.0,4.0,completo
sureste,2026-03-07 16:00:00,2.075,11.0,83.0,66.0,,3.0,incompleto
sureste2,2026-03-07 16:00:00,1.309,12.0,62.0,46.0,21.0,11.0,completo
sureste3,2026-03-07 16:00:00,1.694,5.0,56.0,37.0,28.0,15.0,completo
suroeste,2026-03-07 16:00:00,1.4,17.0,63.0,40.0,16.0,8.0,completo
suroeste2,2026-03-07 16:00:00,1.143,11.0,97.0,37.0,15.0,6.0,completo
