Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 14:00:00,0.555,8.0,37.0,19.0,3.0,3.0,completo
este,2025-12-29 14:00:00,,6.0,39.0,24.0,4.0,4.0,incompleto
noreste,2025-12-29 14:00:00,1.73,6.0,36.0,23.0,5.0,5.0,completo
noreste2,2025-12-29 14:00:00,0.397,9.0,35.0,20.0,9.0,2.0,completo
noroeste,2025-12-29 14:00:00,0.661,6.0,39.0,14.0,,1.0,incompleto
noroeste2,2025-12-29 14:00:00,1.826,6.0,36.0,19.0,2.0,4.0,completo
noroeste3,2025-12-29 14:00:00,2.733,9.0,35.0,29.0,20.0,3.0,completo
norte,2025-12-29 14:00:00,0.604,4.0,39.0,24.0,4.0,5.0,completo
norte2,2025-12-29 14:00:00,0.456,18.0,22.0,27.0,,3.0,incompleto
sur,2025-12-29 14:00:00,0.761,10.0,34.0,14.0,,2.0,incompleto
sureste,2025-12-29 14:00:00,1.838,7.0,33.0,18.0,3.0,3.0,completo
sureste2,2025-12-29 14:00:00,,4.0,31.0,13.0,5.0,2.0,incompleto
sureste3,2025-12-29 14:00:00,,9.0,28.0,20.0,,4.0,incompleto
suroeste,2025-12-29 14:00:00,,,34.0,14.0,,,incompleto
suroeste2,2025-12-29 14:00:00,0.653,13.0,32.0,,5.0,2.0,incompleto
