Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 11:00:00,,,27.0,28.0,,5.0,incompleto
este,2026-08-09 11:00:00,0.107,5.0,17.0,,8.0,9.0,incompleto
noreste,2026-08-09 11:00:00,0.845,,26.0,22.0,8.0,6.0,incompleto
noreste2,2026-08-09 11:00:00,0.271,,18.0,18.0,,3.0,incompleto
noroeste,2026-08-09 11:00:00,0.351,9.0,33.0,35.0,15.0,4.0,completo
noroeste2,2026-08-09 11:00:00,0.691,5.0,33.0,26.0,7.0,5.0,completo
noroeste3,2026-08-09 11:00:00,0.782,9.0,30.0,26.0,11.0,5.0,completo
norte,2026-08-09 11:00:00,0.576,4.0,34.0,27.0,10.0,4.0,completo
norte2,2026-08-09 11:00:00,1.024,9.0,35.0,28.0,14.0,5.0,completo
sur,2026-08-09 11:00:00,0.534,16.0,36.0,27.0,12.0,5.0,completo
sureste,2026-08-09 11:00:00,0.866,11.0,30.0,27.0,7.0,4.0,completo
sureste2,2026-08-09 11:00:00,0.978,5.0,32.0,18.0,7.0,11.0,completo
sureste3,2026-08-09 11:00:00,1.861,4.0,29.0,19.0,7.0,4.0,completo
suroeste,2026-08-09 11:00:00,,,30.0,24.0,8.0,,incompleto
suroeste2,2026-08-09 11:00:00,0.917,5.0,44.0,24.0,9.0,,incompleto
