Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 08:00:00,2.085,11.0,23.0,26.0,11.0,3.0,completo
este,2026-05-17 08:00:00,0.512,4.0,24.0,25.0,15.0,4.0,completo
noreste,2026-05-17 08:00:00,1.973,3.0,29.0,24.0,17.0,,incompleto
noreste2,2026-05-17 08:00:00,1.178,7.0,23.0,26.0,14.0,3.0,completo
noroeste,2026-05-17 08:00:00,1.933,9.0,21.0,23.0,14.0,5.0,completo
noroeste2,2026-05-17 08:00:00,1.226,7.0,22.0,27.0,7.0,5.0,completo
noroeste3,2026-05-17 08:00:00,3.154,11.0,21.0,23.0,11.0,4.0,completo
norte,2026-05-17 08:00:00,1.272,2.0,27.0,21.0,15.0,7.0,completo
norte2,2026-05-17 08:00:00,1.316,14.0,16.0,27.0,16.0,4.0,completo
sur,2026-05-17 08:00:00,,,19.0,24.0,14.0,,incompleto
sureste,2026-05-17 08:00:00,1.481,10.0,22.0,22.0,8.0,4.0,completo
sureste2,2026-05-17 08:00:00,2.126,3.0,23.0,24.0,13.0,2.0,completo
sureste3,2026-05-17 08:00:00,2.059,3.0,22.0,21.0,,4.0,incompleto
suroeste,2026-05-17 08:00:00,1.309,13.0,11.0,23.0,16.0,5.0,completo
suroeste2,2026-05-17 08:00:00,2.057,11.0,24.0,20.0,,3.0,incompleto
