Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 11:00:00,1.172,,34.0,38.0,15.0,4.0,incompleto
este,2026-07-25 11:00:00,0.634,7.0,24.0,34.0,11.0,4.0,completo
noreste,2026-07-25 11:00:00,0.76,9.0,39.0,34.0,13.0,6.0,completo
noreste2,2026-07-25 11:00:00,0.454,10.0,28.0,41.0,14.0,3.0,completo
noroeste,2026-07-25 11:00:00,0.375,6.0,37.0,39.0,20.0,4.0,completo
noroeste2,2026-07-25 11:00:00,0.468,6.0,37.0,35.0,10.0,5.0,completo
noroeste3,2026-07-25 11:00:00,1.045,11.0,26.0,42.0,18.0,5.0,completo
norte,2026-07-25 11:00:00,0.526,4.0,41.0,36.0,15.0,4.0,completo
norte2,2026-07-25 11:00:00,0.863,12.0,37.0,44.0,18.0,5.0,completo
sur,2026-07-25 11:00:00,0.435,,24.0,34.0,14.0,,incompleto
sureste,2026-07-25 11:00:00,0.728,6.0,39.0,33.0,12.0,4.0,completo
sureste2,2026-07-25 11:00:00,0.663,6.0,28.0,30.0,11.0,4.0,completo
sureste3,2026-07-25 11:00:00,0.378,2.0,29.0,30.0,12.0,5.0,completo
suroeste,2026-07-25 11:00:00,0.601,15.0,23.0,31.0,14.0,5.0,completo
suroeste2,2026-07-25 11:00:00,1.385,7.0,39.0,34.0,19.0,4.0,completo
