Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 08:00:00,1.219,21.0,8.0,31.0,11.0,4.0,completo
este,2026-03-25 08:00:00,0.3,9.0,8.0,23.0,12.0,3.0,completo
noreste,2026-03-25 08:00:00,2.189,21.0,7.0,38.0,23.0,6.0,completo
noreste2,2026-03-25 08:00:00,1.207,18.0,7.0,33.0,13.0,3.0,completo
noroeste,2026-03-25 08:00:00,1.497,23.0,3.0,33.0,15.0,5.0,completo
noroeste2,2026-03-25 08:00:00,2.319,17.0,5.0,44.0,8.0,5.0,completo
noroeste3,2026-03-25 08:00:00,2.163,26.0,6.0,48.0,16.0,5.0,completo
norte,2026-03-25 08:00:00,1.201,22.0,4.0,34.0,19.0,4.0,completo
norte2,2026-03-25 08:00:00,1.401,25.0,3.0,45.0,16.0,5.0,completo
sur,2026-03-25 08:00:00,0.881,26.0,7.0,20.0,,3.0,incompleto
sureste,2026-03-25 08:00:00,1.429,25.0,4.0,36.0,8.0,4.0,completo
sureste2,2026-03-25 08:00:00,1.601,21.0,6.0,27.0,11.0,3.0,completo
sureste3,2026-03-25 08:00:00,1.964,19.0,7.0,54.0,15.0,5.0,completo
suroeste,2026-03-25 08:00:00,1.443,42.0,4.0,64.0,22.0,4.0,completo
suroeste2,2026-03-25 08:00:00,1.169,27.0,11.0,23.0,10.0,4.0,completo
