Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 12:00:00,1.055,22.0,25.0,43.0,18.0,7.0,completo
este,2026-03-03 12:00:00,0.39,4.0,44.0,37.0,17.0,7.0,completo
noreste,2026-03-03 12:00:00,2.47,9.0,29.0,41.0,25.0,6.0,completo
noreste2,2026-03-03 12:00:00,5.302,20.0,20.0,31.0,15.0,5.0,completo
noroeste,2026-03-03 12:00:00,1.413,18.0,33.0,29.0,,3.0,incompleto
noroeste2,2026-03-03 12:00:00,1.883,14.0,33.0,52.0,15.0,5.0,completo
noroeste3,2026-03-03 12:00:00,1.836,21.0,35.0,54.0,4.0,4.0,completo
norte,2026-03-03 12:00:00,0.722,10.0,32.0,42.0,14.0,2.0,completo
norte2,2026-03-03 12:00:00,1.051,20.0,23.0,42.0,22.0,4.0,completo
sur,2026-03-03 12:00:00,0.833,19.0,37.0,31.0,21.0,3.0,completo
sureste,2026-03-03 12:00:00,1.888,9.0,32.0,43.0,10.0,4.0,completo
sureste2,2026-03-03 12:00:00,1.203,,,,,,incompleto
sureste3,2026-03-03 12:00:00,1.563,3.0,26.0,33.0,18.0,5.0,completo
suroeste,2026-03-03 12:00:00,1.335,26.0,19.0,43.0,23.0,3.0,completo
suroeste2,2026-03-03 12:00:00,1.104,24.0,28.0,44.0,23.0,4.0,completo
