Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 20:00:00,0.8,15.0,39.0,28.0,5.0,6.0,completo
este,2026-01-17 20:00:00,,6.0,38.0,28.0,3.0,3.0,incompleto
noreste,2026-01-17 20:00:00,1.589,12.0,37.0,28.0,14.0,5.0,completo
noreste2,2026-01-17 20:00:00,1.25,,35.0,20.0,6.0,3.0,incompleto
noroeste,2026-01-17 20:00:00,0.685,10.0,45.0,20.0,,1.0,incompleto
noroeste2,2026-01-17 20:00:00,1.82,8.0,41.0,33.0,5.0,5.0,completo
noroeste3,2026-01-17 20:00:00,3.305,17.0,34.0,36.0,18.0,4.0,completo
norte,2026-01-17 20:00:00,0.698,12.0,37.0,25.0,5.0,3.0,completo
norte2,2026-01-17 20:00:00,0.636,29.0,20.0,20.0,,7.0,incompleto
sur,2026-01-17 20:00:00,,,37.0,24.0,4.0,,incompleto
sureste,2026-01-17 20:00:00,2.009,12.0,40.0,33.0,,4.0,incompleto
sureste2,2026-01-17 20:00:00,,,44.0,29.0,,,incompleto
sureste3,2026-01-17 20:00:00,1.11,14.0,33.0,24.0,,4.0,incompleto
suroeste,2026-01-17 20:00:00,1.025,23.0,35.0,23.0,8.0,7.0,completo
suroeste2,2026-01-17 20:00:00,0.626,11.0,46.0,25.0,7.0,4.0,completo
