Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-26 09:00:00,1.564,19.0,7.0,17.0,7.0,2.0,completo
este,2026-09-26 09:00:00,0.414,7.0,15.0,13.0,3.0,7.0,completo
noreste,2026-09-26 09:00:00,1.207,12.0,20.0,18.0,6.0,6.0,completo
noreste2,2026-09-26 09:00:00,1.336,13.0,12.0,23.0,7.0,4.0,completo
noroeste,2026-09-26 09:00:00,1.095,8.0,18.0,18.0,7.0,4.0,completo
noroeste2,2026-09-26 09:00:00,0.566,9.0,18.0,9.0,4.0,5.0,completo
noroeste3,2026-09-26 09:00:00,0.881,9.0,12.0,14.0,5.0,4.0,completo
norte,2026-09-26 09:00:00,0.703,5.0,19.0,17.0,6.0,4.0,completo
norte2,2026-09-26 09:00:00,0.775,15.0,13.0,19.0,6.0,3.0,completo
sur,2026-09-26 09:00:00,0.473,8.0,23.0,11.0,,2.0,incompleto
sureste,2026-09-26 09:00:00,0.926,16.0,9.0,13.0,4.0,3.0,completo
sureste2,2026-09-26 09:00:00,1.477,9.0,18.0,,4.0,4.0,incompleto
sureste3,2026-09-26 09:00:00,0.688,4.0,19.0,18.0,3.0,5.0,completo
suroeste,2026-09-26 09:00:00,1.047,13.0,11.0,13.0,5.0,5.0,completo
suroeste2,2026-09-26 09:00:00,1.57,14.0,15.0,21.0,8.0,6.0,completo
