Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 09:00:00,1.305,14.0,18.0,31.0,13.0,4.0,completo
este,2026-03-27 09:00:00,0.295,9.0,19.0,24.0,11.0,9.0,completo
noreste,2026-03-27 09:00:00,2.155,12.0,14.0,26.0,18.0,5.0,completo
noreste2,2026-03-27 09:00:00,1.04,16.0,11.0,25.0,17.0,7.0,completo
noroeste,2026-03-27 09:00:00,,,,32.0,,,incompleto
noroeste2,2026-03-27 09:00:00,2.327,18.0,9.0,76.0,11.0,5.0,completo
noroeste3,2026-03-27 09:00:00,1.877,19.0,15.0,41.0,17.0,4.0,completo
norte,2026-03-27 09:00:00,1.156,11.0,17.0,24.0,16.0,3.0,completo
norte2,2026-03-27 09:00:00,1.369,19.0,8.0,34.0,12.0,4.0,completo
sur,2026-03-27 09:00:00,0.865,22.0,16.0,28.0,15.0,3.0,completo
sureste,2026-03-27 09:00:00,1.377,19.0,10.0,28.0,9.0,5.0,completo
sureste2,2026-03-27 09:00:00,1.581,9.0,16.0,21.0,8.0,3.0,completo
sureste3,2026-03-27 09:00:00,1.879,4.0,21.0,22.0,7.0,5.0,completo
suroeste,2026-03-27 09:00:00,1.291,21.0,10.0,52.0,16.0,5.0,completo
suroeste2,2026-03-27 09:00:00,1.263,22.0,18.0,41.0,15.0,6.0,completo
