Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-28 01:00:00,1.751,,14.0,24.0,8.0,2.0,incompleto
este,2026-08-28 01:00:00,0.104,7.0,9.0,24.0,8.0,9.0,completo
noreste,2026-08-28 01:00:00,1.01,7.0,13.0,26.0,8.0,6.0,completo
noreste2,2026-08-28 01:00:00,0.87,,7.0,27.0,6.0,11.0,incompleto
noroeste,2026-08-28 01:00:00,,5.0,12.0,25.0,12.0,4.0,incompleto
noroeste2,2026-08-28 01:00:00,0.5,7.0,12.0,30.0,6.0,6.0,completo
noroeste3,2026-08-28 01:00:00,1.436,10.0,11.0,35.0,12.0,6.0,completo
norte2,2026-08-28 01:00:00,0.547,9.0,9.0,,13.0,3.0,incompleto
sur,2026-08-28 01:00:00,0.579,4.0,21.0,26.0,9.0,2.0,completo
sureste,2026-08-28 01:00:00,0.9,6.0,15.0,17.0,10.0,3.0,completo
sureste2,2026-08-28 01:00:00,1.047,7.0,10.0,23.0,7.0,4.0,completo
sureste3,2026-08-28 01:00:00,1.489,3.0,15.0,22.0,7.0,4.0,completo
suroeste,2026-08-28 01:00:00,0.801,7.0,15.0,28.0,9.0,3.0,completo
suroeste2,2026-08-28 01:00:00,1.11,10.0,12.0,24.0,14.0,,incompleto
