Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 21:00:00,1.595,18.0,38.0,25.0,8.0,4.0,completo
este,2026-02-24 21:00:00,0.367,7.0,37.0,49.0,12.0,4.0,completo
noreste,2026-02-24 21:00:00,2.539,41.0,6.0,41.0,18.0,7.0,completo
noreste2,2026-02-24 21:00:00,2.601,40.0,3.0,45.0,13.0,4.0,completo
noroeste,2026-02-24 21:00:00,1.456,47.0,15.0,25.0,,3.0,incompleto
noroeste2,2026-02-24 21:00:00,2.021,45.0,17.0,55.0,4.0,5.0,completo
noroeste3,2026-02-24 21:00:00,,59.0,17.0,52.0,9.0,5.0,incompleto
norte,2026-02-24 21:00:00,0.83,41.0,3.0,36.0,,3.0,incompleto
norte2,2026-02-24 21:00:00,1.116,44.0,4.0,29.0,14.0,6.0,completo
sur,2026-02-24 21:00:00,0.987,32.0,30.0,24.0,8.0,3.0,completo
sureste,2026-02-24 21:00:00,1.857,41.0,11.0,37.0,7.0,4.0,completo
sureste2,2026-02-24 21:00:00,1.385,7.0,4.0,44.0,12.0,4.0,completo
sureste3,2026-02-24 21:00:00,1.715,31.0,12.0,41.0,8.0,5.0,completo
suroeste,2026-02-24 21:00:00,1.428,33.0,16.0,23.0,11.0,3.0,completo
suroeste2,2026-02-24 21:00:00,0.879,22.0,38.0,29.0,11.0,4.0,completo
