Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 08:00:00,0.755,11.0,11.0,15.0,10.0,3.0,completo
este,2026-07-04 08:00:00,0.765,3.0,11.0,17.0,7.0,4.0,completo
noreste,2026-07-04 08:00:00,0.554,1.0,20.0,20.0,8.0,5.0,completo
noreste2,2026-07-04 08:00:00,0.779,9.0,9.0,19.0,10.0,3.0,completo
noroeste,2026-07-04 08:00:00,0.586,9.0,10.0,18.0,11.0,4.0,completo
noroeste2,2026-07-04 08:00:00,0.391,6.0,13.0,22.0,7.0,5.0,completo
noroeste3,2026-07-04 08:00:00,0.724,12.0,11.0,23.0,10.0,5.0,completo
norte,2026-07-04 08:00:00,0.485,2.0,16.0,18.0,13.0,3.0,completo
norte2,2026-07-04 08:00:00,0.54,9.0,11.0,17.0,11.0,4.0,completo
sur,2026-07-04 08:00:00,0.415,10.0,16.0,15.0,5.0,2.0,completo
sureste,2026-07-04 08:00:00,0.562,10.0,10.0,15.0,8.0,3.0,completo
sureste2,2026-07-04 08:00:00,0.933,,18.0,16.0,5.0,3.0,incompleto
sureste3,2026-07-04 08:00:00,0.892,3.0,18.0,18.0,6.0,5.0,completo
suroeste,2026-07-04 08:00:00,0.509,12.0,8.0,19.0,11.0,4.0,completo
suroeste2,2026-07-04 08:00:00,0.916,7.0,15.0,23.0,14.0,3.0,completo
