Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 17:00:00,,,56.0,23.0,7.0,3.0,incompleto
este,2026-08-12 17:00:00,0.136,4.0,38.0,,,9.0,incompleto
noreste,2026-08-12 17:00:00,0.899,7.0,50.0,22.0,8.0,6.0,completo
noreste2,2026-08-12 17:00:00,0.23,,29.0,30.0,9.0,5.0,incompleto
noroeste,2026-08-12 17:00:00,0.341,5.0,54.0,22.0,9.0,4.0,completo
noroeste2,2026-08-12 17:00:00,0.658,6.0,66.0,32.0,5.0,5.0,completo
noroeste3,2026-08-12 17:00:00,0.546,4.0,59.0,24.0,9.0,5.0,completo
norte,2026-08-12 17:00:00,0.706,2.0,55.0,22.0,7.0,6.0,completo
norte2,2026-08-12 17:00:00,,12.0,45.0,24.0,,4.0,incompleto
sur,2026-08-12 17:00:00,0.569,9.0,52.0,17.0,5.0,4.0,completo
sureste,2026-08-12 17:00:00,0.841,3.0,50.0,24.0,7.0,5.0,completo
sureste2,2026-08-12 17:00:00,1.083,11.0,40.0,,6.0,4.0,incompleto
sureste3,2026-08-12 17:00:00,3.239,3.0,44.0,17.0,5.0,5.0,completo
suroeste,2026-08-12 17:00:00,,,77.0,31.0,10.0,,incompleto
suroeste2,2026-08-12 17:00:00,1.224,2.0,59.0,22.0,11.0,,incompleto
