Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 17:00:00,,14.0,64.0,27.0,4.0,3.0,incompleto
este,2025-12-11 17:00:00,,5.0,76.0,24.0,5.0,10.0,incompleto
noreste,2025-12-11 17:00:00,1.851,14.0,66.0,40.0,12.0,7.0,completo
noreste2,2025-12-11 17:00:00,0.808,34.0,58.0,40.0,,9.0,incompleto
noroeste,2025-12-11 17:00:00,1.247,,66.0,23.0,,5.0,incompleto
noroeste2,2025-12-11 17:00:00,1.707,24.0,64.0,51.0,11.0,6.0,completo
noroeste3,2025-12-11 17:00:00,2.65,20.0,66.0,47.0,,5.0,incompleto
norte,2025-12-11 17:00:00,1.14,14.0,72.0,39.0,7.0,9.0,completo
norte2,2025-12-11 17:00:00,0.684,26.0,56.0,27.0,4.0,4.0,completo
sur,2025-12-11 17:00:00,0.884,15.0,65.0,19.0,3.0,3.0,completo
sureste,2025-12-11 17:00:00,1.97,12.0,62.0,39.0,,4.0,incompleto
sureste2,2025-12-11 17:00:00,1.495,14.0,60.0,35.0,10.0,7.0,completo
sureste3,2025-12-11 17:00:00,,8.0,65.0,29.0,5.0,7.0,incompleto
suroeste,2025-12-11 17:00:00,1.005,24.0,57.0,25.0,12.0,6.0,completo
suroeste2,2025-12-11 17:00:00,0.591,22.0,57.0,25.0,7.0,5.0,completo
