Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 16:00:00,,,48.0,37.0,,4.0,incompleto
este,2026-07-19 16:00:00,0.638,4.0,50.0,29.0,12.0,6.0,completo
noreste,2026-07-19 16:00:00,0.685,,39.0,36.0,13.0,6.0,incompleto
noreste2,2026-07-19 16:00:00,0.705,8.0,36.0,31.0,19.0,10.0,completo
noroeste,2026-07-19 16:00:00,0.486,3.0,52.0,41.0,18.0,5.0,completo
noroeste2,2026-07-19 16:00:00,0.515,5.0,80.0,36.0,9.0,5.0,completo
noroeste3,2026-07-19 16:00:00,1.06,7.0,50.0,37.0,16.0,6.0,completo
norte,2026-07-19 16:00:00,0.526,2.0,49.0,33.0,26.0,5.0,completo
norte2,2026-07-19 16:00:00,0.844,7.0,41.0,36.0,18.0,4.0,completo
sur,2026-07-19 16:00:00,0.596,3.0,45.0,29.0,14.0,3.0,completo
sureste,2026-07-19 16:00:00,0.64,3.0,39.0,,13.0,4.0,incompleto
sureste2,2026-07-19 16:00:00,0.554,3.0,38.0,15.0,,5.0,incompleto
sureste3,2026-07-19 16:00:00,0.486,2.0,29.0,31.0,14.0,5.0,completo
suroeste,2026-07-19 16:00:00,0.754,8.0,41.0,,14.0,4.0,incompleto
suroeste2,2026-07-19 16:00:00,1.096,2.0,60.0,33.0,19.0,4.0,completo
