Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 16:00:00,0.488,8.0,95.0,28.0,7.0,3.0,completo
este,2026-05-22 16:00:00,0.542,5.0,50.0,20.0,,5.0,incompleto
noreste,2026-05-22 16:00:00,0.589,6.0,88.0,32.0,11.0,6.0,completo
noreste2,2026-05-22 16:00:00,0.502,5.0,74.0,46.0,18.0,4.0,completo
noroeste,2026-05-22 16:00:00,1.106,14.0,109.0,35.0,10.0,5.0,completo
noroeste2,2026-05-22 16:00:00,1.158,11.0,136.0,32.0,9.0,5.0,completo
noroeste3,2026-05-22 16:00:00,1.84,18.0,83.0,43.0,8.0,4.0,completo
norte,2026-05-22 16:00:00,0.484,2.0,107.0,33.0,9.0,10.0,completo
norte2,2026-05-22 16:00:00,0.654,13.0,93.0,38.0,15.0,6.0,completo
sur,2026-05-22 16:00:00,0.53,12.0,81.0,22.0,7.0,3.0,completo
sureste,2026-05-22 16:00:00,0.659,9.0,74.0,36.0,15.0,5.0,completo
sureste2,2026-05-22 16:00:00,2.299,10.0,53.0,30.0,11.0,6.0,completo
sureste3,2026-05-22 16:00:00,2.122,4.0,50.0,30.0,12.0,6.0,completo
suroeste,2026-05-22 16:00:00,0.664,20.0,57.0,25.0,11.0,4.0,completo
suroeste2,2026-05-22 16:00:00,0.529,12.0,101.0,22.0,10.0,4.0,completo
