Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 00:00:00,1.409,4.0,32.0,18.0,4.0,2.0,completo
este,2026-09-18 00:00:00,0.419,6.0,18.0,,5.0,7.0,incompleto
noreste,2026-09-18 00:00:00,1.183,4.0,42.0,24.0,5.0,6.0,completo
noreste2,2026-09-18 00:00:00,1.325,12.0,14.0,36.0,7.0,4.0,completo
noroeste,2026-09-18 00:00:00,0.994,3.0,29.0,19.0,9.0,4.0,completo
noroeste2,2026-09-18 00:00:00,0.596,4.0,28.0,15.0,4.0,5.0,completo
noroeste3,2026-09-18 00:00:00,2.566,6.0,25.0,80.0,11.0,6.0,completo
norte,2026-09-18 00:00:00,0.606,2.0,30.0,23.0,6.0,3.0,completo
norte2,2026-09-18 00:00:00,0.693,10.0,24.0,29.0,8.0,3.0,completo
sur,2026-09-18 00:00:00,0.52,7.0,32.0,20.0,4.0,3.0,completo
sureste,2026-09-18 00:00:00,0.88,7.0,31.0,20.0,5.0,3.0,completo
sureste2,2026-09-18 00:00:00,1.485,9.0,22.0,26.0,4.0,4.0,completo
sureste3,2026-09-18 00:00:00,0.91,3.0,28.0,23.0,7.0,5.0,completo
suroeste,2026-09-18 00:00:00,1.001,6.0,32.0,15.0,4.0,5.0,completo
suroeste2,2026-09-18 00:00:00,1.415,2.0,38.0,17.0,8.0,4.0,completo
