Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 07:00:00,1.429,24.0,6.0,18.0,9.0,5.0,completo
este,2026-02-11 07:00:00,0.252,20.0,19.0,35.0,13.0,3.0,completo
noreste,2026-02-11 07:00:00,2.137,24.0,4.0,31.0,21.0,6.0,completo
noreste2,2026-02-11 07:00:00,1.08,,11.0,19.0,15.0,3.0,incompleto
noroeste,2026-02-11 07:00:00,1.57,36.0,2.0,30.0,,3.0,incompleto
noroeste2,2026-02-11 07:00:00,2.544,26.0,2.0,53.0,9.0,5.0,completo
noroeste3,2026-02-11 07:00:00,1.359,,,52.0,,5.0,incompleto
norte,2026-02-11 07:00:00,0.884,27.0,3.0,43.0,20.0,4.0,completo
norte2,2026-02-11 07:00:00,0.694,30.0,1.0,22.0,13.0,5.0,completo
sur,2026-02-11 07:00:00,0.96,29.0,4.0,22.0,,3.0,incompleto
sureste,2026-02-11 07:00:00,1.56,25.0,3.0,26.0,,4.0,incompleto
sureste2,2026-02-11 07:00:00,1.358,11.0,6.0,36.0,12.0,4.0,completo
sureste3,2026-02-11 07:00:00,1.272,26.0,3.0,37.0,13.0,5.0,completo
suroeste,2026-02-11 07:00:00,1.849,36.0,3.0,53.0,24.0,3.0,completo
suroeste2,2026-02-11 07:00:00,,22.0,10.0,,15.0,4.0,incompleto
