Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 18:00:00,1.383,12.0,52.0,33.0,10.0,4.0,completo
este,2026-01-22 18:00:00,,6.0,61.0,34.0,13.0,14.0,incompleto
noreste,2026-01-22 18:00:00,1.947,13.0,43.0,33.0,24.0,6.0,completo
noreste2,2026-01-22 18:00:00,1.056,,34.0,39.0,10.0,3.0,incompleto
noroeste,2026-01-22 18:00:00,1.096,17.0,51.0,21.0,,3.0,incompleto
noroeste2,2026-01-22 18:00:00,2.05,17.0,58.0,46.0,12.0,5.0,completo
noroeste3,2026-01-22 18:00:00,3.795,21.0,49.0,45.0,11.0,4.0,completo
norte,2026-01-22 18:00:00,0.984,10.0,53.0,35.0,13.0,3.0,completo
norte2,2026-01-22 18:00:00,1.002,21.0,38.0,28.0,9.0,4.0,completo
sur,2026-01-22 18:00:00,1.094,12.0,50.0,26.0,10.0,2.0,completo
sureste,2026-01-22 18:00:00,1.47,11.0,45.0,35.0,13.0,4.0,completo
sureste2,2026-01-22 18:00:00,2.548,6.0,33.0,32.0,17.0,3.0,completo
sureste3,2026-01-22 18:00:00,1.36,9.0,51.0,27.0,12.0,5.0,completo
suroeste,2026-01-22 18:00:00,1.35,36.0,41.0,35.0,14.0,7.0,completo
suroeste2,2026-01-22 18:00:00,1.102,21.0,51.0,43.0,13.0,5.0,completo
