Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 07:00:00,1.144,21.0,7.0,28.0,9.0,3.0,completo
este,2026-06-20 07:00:00,0.775,12.0,3.0,31.0,8.0,,incompleto
noreste,2026-06-20 07:00:00,,,4.0,23.0,9.0,,incompleto
noreste2,2026-06-20 07:00:00,1.339,,3.0,24.0,8.0,3.0,incompleto
noroeste,2026-06-20 07:00:00,0.543,2.0,4.0,22.0,9.0,4.0,completo
noroeste2,2026-06-20 07:00:00,0.743,21.0,5.0,27.0,6.0,5.0,completo
noroeste3,2026-06-20 07:00:00,0.941,27.0,7.0,26.0,,5.0,incompleto
norte,2026-06-20 07:00:00,0.814,2.0,5.0,26.0,10.0,6.0,completo
norte2,2026-06-20 07:00:00,1.031,23.0,3.0,45.0,15.0,,incompleto
sur,2026-06-20 07:00:00,0.826,32.0,6.0,15.0,8.0,2.0,completo
sureste,2026-06-20 07:00:00,0.458,23.0,6.0,24.0,8.0,4.0,completo
sureste2,2026-06-20 07:00:00,0.299,13.0,4.0,20.0,6.0,2.0,completo
sureste3,2026-06-20 07:00:00,,,4.0,20.0,6.0,,incompleto
suroeste,2026-06-20 07:00:00,0.555,30.0,4.0,20.0,10.0,3.0,completo
suroeste2,2026-06-20 07:00:00,,,4.0,20.0,9.0,,incompleto
