Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 17:00:00,1.093,,43.0,27.0,8.0,2.0,incompleto
este,2026-08-18 17:00:00,,4.0,30.0,26.0,8.0,9.0,incompleto
noreste,2026-08-18 17:00:00,0.9,5.0,38.0,32.0,9.0,6.0,completo
noreste2,2026-08-18 17:00:00,0.583,20.0,26.0,38.0,10.0,9.0,completo
noroeste,2026-08-18 17:00:00,0.277,4.0,42.0,29.0,10.0,4.0,completo
noroeste2,2026-08-18 17:00:00,0.645,6.0,49.0,41.0,6.0,5.0,completo
noroeste3,2026-08-18 17:00:00,1.148,5.0,38.0,73.0,14.0,6.0,completo
norte,2026-08-18 17:00:00,0.715,2.0,44.0,27.0,9.0,5.0,completo
norte2,2026-08-18 17:00:00,,11.0,35.0,38.0,9.0,3.0,incompleto
sur,2026-08-18 17:00:00,0.56,8.0,40.0,22.0,5.0,2.0,completo
sureste,2026-08-18 17:00:00,0.715,6.0,44.0,31.0,9.0,3.0,completo
sureste2,2026-08-18 17:00:00,1.045,13.0,29.0,28.0,6.0,4.0,completo
sureste3,2026-08-18 17:00:00,2.795,3.0,36.0,25.0,8.0,6.0,completo
suroeste,2026-08-18 17:00:00,0.923,4.0,55.0,37.0,11.0,3.0,completo
suroeste2,2026-08-18 17:00:00,1.166,2.0,47.0,28.0,12.0,,incompleto
