Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 13:00:00,1.068,13.0,46.0,46.0,17.0,5.0,completo
este,2026-03-03 13:00:00,0.394,4.0,47.0,37.0,18.0,17.0,completo
noreste,2026-03-03 13:00:00,2.481,7.0,39.0,40.0,25.0,6.0,completo
noreste2,2026-03-03 13:00:00,5.384,19.0,27.0,33.0,16.0,6.0,completo
noroeste,2026-03-03 13:00:00,1.405,16.0,44.0,31.0,,3.0,incompleto
noroeste2,2026-03-03 13:00:00,1.935,16.0,51.0,53.0,15.0,5.0,completo
noroeste3,2026-03-03 13:00:00,1.899,20.0,51.0,54.0,5.0,4.0,completo
norte,2026-03-03 13:00:00,0.731,8.0,43.0,43.0,15.0,3.0,completo
norte2,2026-03-03 13:00:00,1.074,15.0,43.0,50.0,22.0,4.0,completo
sur,2026-03-03 13:00:00,0.855,13.0,49.0,34.0,20.0,3.0,completo
sureste,2026-03-03 13:00:00,1.903,6.0,34.0,47.0,10.0,4.0,completo
sureste2,2026-03-03 13:00:00,,,29.0,,,,incompleto
sureste3,2026-03-03 13:00:00,1.58,3.0,31.0,34.0,18.0,5.0,completo
suroeste,2026-03-03 13:00:00,1.376,29.0,23.0,47.0,25.0,4.0,completo
suroeste2,2026-03-03 13:00:00,1.136,25.0,37.0,45.0,23.0,6.0,completo
