Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 18:00:00,1.431,17.0,5.0,36.0,11.0,4.0,completo
este,2026-01-24 18:00:00,,7.0,23.0,24.0,6.0,16.0,incompleto
noreste,2026-01-24 18:00:00,1.922,13.0,5.0,30.0,15.0,6.0,completo
noreste2,2026-01-24 18:00:00,0.659,,4.0,27.0,9.0,3.0,incompleto
noroeste,2026-01-24 18:00:00,1.351,22.0,3.0,28.0,,2.0,incompleto
noroeste2,2026-01-24 18:00:00,2.339,15.0,5.0,38.0,8.0,5.0,completo
noroeste3,2026-01-24 18:00:00,3.627,13.0,11.0,29.0,,4.0,incompleto
norte,2026-01-24 18:00:00,0.782,10.0,7.0,31.0,7.0,2.0,completo
norte2,2026-01-24 18:00:00,1.135,17.0,2.0,34.0,6.0,3.0,completo
sur,2026-01-24 18:00:00,1.094,17.0,5.0,27.0,11.0,2.0,completo
sureste,2026-01-24 18:00:00,1.456,9.0,6.0,30.0,,3.0,incompleto
sureste2,2026-01-24 18:00:00,2.554,5.0,6.0,27.0,8.0,2.0,completo
sureste3,2026-01-24 18:00:00,1.24,4.0,14.0,21.0,,4.0,incompleto
suroeste,2026-01-24 18:00:00,1.386,26.0,3.0,29.0,11.0,4.0,completo
suroeste2,2026-01-24 18:00:00,1.296,17.0,8.0,41.0,9.0,4.0,completo
