Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 14:00:00,0.807,5.0,60.0,35.0,14.0,3.0,completo
este,2026-06-29 14:00:00,,,39.0,23.0,8.0,,incompleto
noreste,2026-06-29 14:00:00,0.564,2.0,44.0,19.0,8.0,6.0,completo
noreste2,2026-06-29 14:00:00,0.601,15.0,32.0,30.0,11.0,4.0,completo
noroeste,2026-06-29 14:00:00,0.571,8.0,61.0,36.0,10.0,5.0,completo
noroeste2,2026-06-29 14:00:00,0.413,6.0,89.0,36.0,7.0,5.0,completo
noroeste3,2026-06-29 14:00:00,0.635,12.0,56.0,35.0,,5.0,incompleto
norte,2026-06-29 14:00:00,0.455,,49.0,31.0,13.0,7.0,incompleto
norte2,2026-06-29 14:00:00,0.677,9.0,39.0,38.0,14.0,4.0,completo
sur,2026-06-29 14:00:00,0.596,6.0,46.0,27.0,14.0,3.0,completo
sureste,2026-06-29 14:00:00,1.244,6.0,38.0,22.0,10.0,2.0,completo
sureste2,2026-06-29 14:00:00,0.995,,26.0,24.0,8.0,3.0,incompleto
sureste3,2026-06-29 14:00:00,0.61,2.0,33.0,26.0,9.0,4.0,completo
suroeste,2026-06-29 14:00:00,0.664,16.0,65.0,29.0,14.0,3.0,completo
suroeste2,2026-06-29 14:00:00,0.959,8.0,85.0,34.0,17.0,4.0,completo
