Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 12:00:00,0.773,19.0,19.0,37.0,11.0,4.0,completo
este,2025-12-24 12:00:00,,4.0,34.0,17.0,6.0,11.0,incompleto
noreste,2025-12-24 12:00:00,1.862,10.0,28.0,33.0,19.0,8.0,completo
noreste2,2025-12-24 12:00:00,0.651,22.0,25.0,28.0,7.0,7.0,completo
noroeste,2025-12-24 12:00:00,1.101,15.0,24.0,23.0,,3.0,incompleto
noroeste2,2025-12-24 12:00:00,1.944,12.0,26.0,38.0,9.0,4.0,completo
noroeste3,2025-12-24 12:00:00,2.823,17.0,23.0,45.0,,5.0,incompleto
norte,2025-12-24 12:00:00,0.835,9.0,24.0,39.0,11.0,6.0,completo
norte2,2025-12-24 12:00:00,0.632,20.0,15.0,38.0,10.0,7.0,completo
sur,2025-12-24 12:00:00,0.93,19.0,28.0,27.0,15.0,2.0,completo
sureste,2025-12-24 12:00:00,2.013,15.0,24.0,37.0,9.0,3.0,completo
sureste2,2025-12-24 12:00:00,1.808,6.0,28.0,,12.0,10.0,incompleto
sureste3,2025-12-24 12:00:00,,3.0,27.0,27.0,8.0,7.0,incompleto
suroeste,2025-12-24 12:00:00,1.014,,22.0,21.0,9.0,3.0,incompleto
suroeste2,2025-12-24 12:00:00,0.914,20.0,21.0,28.0,11.0,3.0,completo
