Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 07:00:00,1.324,26.0,8.0,35.0,12.0,5.0,completo
este,2026-02-08 07:00:00,0.284,21.0,14.0,33.0,12.0,4.0,completo
noreste,2026-02-08 07:00:00,2.152,20.0,11.0,27.0,,5.0,incompleto
noreste2,2026-02-08 07:00:00,,,13.0,26.0,5.0,,incompleto
noroeste,2026-02-08 07:00:00,1.199,29.0,7.0,26.0,,4.0,incompleto
noroeste2,2026-02-08 07:00:00,2.241,20.0,9.0,34.0,11.0,5.0,completo
noroeste3,2026-02-08 07:00:00,0.631,26.0,5.0,31.0,,4.0,incompleto
norte,2026-02-08 07:00:00,1.029,23.0,6.0,31.0,10.0,2.0,completo
norte2,2026-02-08 07:00:00,0.79,20.0,13.0,23.0,11.0,7.0,completo
sur,2026-02-08 07:00:00,0.914,29.0,11.0,24.0,11.0,3.0,completo
sureste,2026-02-08 07:00:00,1.565,28.0,7.0,32.0,9.0,4.0,completo
sureste2,2026-02-08 07:00:00,0.25,7.0,1.0,32.0,20.0,3.0,completo
sureste3,2026-02-08 07:00:00,0.405,17.0,7.0,26.0,8.0,5.0,completo
suroeste,2026-02-08 07:00:00,1.401,34.0,,40.0,19.0,4.0,incompleto
suroeste2,2026-02-08 07:00:00,0.875,24.0,17.0,22.0,10.0,5.0,completo
