Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 20:00:00,,20.0,20.0,26.0,6.0,5.0,incompleto
este,2025-12-04 20:00:00,,12.0,11.0,28.0,7.0,5.0,incompleto
noreste,2025-12-04 20:00:00,1.604,11.0,22.0,25.0,13.0,5.0,completo
noreste2,2025-12-04 20:00:00,0.274,18.0,23.0,24.0,,3.0,incompleto
noroeste,2025-12-04 20:00:00,0.895,,30.0,15.0,,,incompleto
noroeste2,2025-12-04 20:00:00,1.457,13.0,21.0,27.0,,5.0,incompleto
noroeste3,2025-12-04 20:00:00,2.249,22.0,17.0,36.0,,4.0,incompleto
norte,2025-12-04 20:00:00,0.755,8.0,27.0,28.0,6.0,6.0,completo
norte2,2025-12-04 20:00:00,0.268,21.0,14.0,29.0,6.0,4.0,completo
sur,2025-12-04 20:00:00,0.784,21.0,20.0,22.0,6.0,2.0,completo
sureste,2025-12-04 20:00:00,1.729,16.0,18.0,32.0,6.0,3.0,completo
sureste2,2025-12-04 20:00:00,1.353,11.0,18.0,26.0,10.0,2.0,completo
sureste3,2025-12-04 20:00:00,,24.0,11.0,34.0,4.0,4.0,incompleto
suroeste,2025-12-04 20:00:00,0.934,26.0,6.0,24.0,7.0,4.0,completo
suroeste2,2025-12-04 20:00:00,0.259,23.0,14.0,29.0,10.0,5.0,completo
