Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 08:00:00,1.191,31.0,6.0,32.0,11.0,5.0,completo
este,2026-01-29 08:00:00,0.166,25.0,13.0,42.0,13.0,4.0,completo
noreste,2026-01-29 08:00:00,1.999,29.0,4.0,33.0,22.0,6.0,completo
noreste2,2026-01-29 08:00:00,0.326,,2.0,25.0,9.0,3.0,incompleto
noroeste,2026-01-29 08:00:00,1.339,38.0,,43.0,18.0,2.0,incompleto
noroeste2,2026-01-29 08:00:00,2.049,24.0,5.0,36.0,7.0,5.0,completo
noroeste3,2026-01-29 08:00:00,,35.0,6.0,47.0,15.0,5.0,incompleto
norte,2026-01-29 08:00:00,1.01,23.0,3.0,34.0,16.0,3.0,completo
norte2,2026-01-29 08:00:00,0.92,35.0,2.0,51.0,14.0,5.0,completo
sur,2026-01-29 08:00:00,1.025,40.0,5.0,15.0,5.0,3.0,completo
sureste,2026-01-29 08:00:00,1.5,33.0,3.0,36.0,,4.0,incompleto
sureste2,2026-01-29 08:00:00,2.958,6.0,1.0,54.0,27.0,3.0,completo
sureste3,2026-01-29 08:00:00,,18.0,10.0,30.0,11.0,5.0,incompleto
suroeste,2026-01-29 08:00:00,1.551,42.0,4.0,68.0,25.0,4.0,completo
suroeste2,2026-01-29 08:00:00,0.696,30.0,10.0,17.0,8.0,4.0,completo
