Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 18:00:00,1.932,16.0,30.0,23.0,,2.0,incompleto
este,2026-09-05 18:00:00,0.355,2.0,6.0,23.0,8.0,15.0,completo
noreste,2026-09-05 18:00:00,1.181,20.0,28.0,,,6.0,incompleto
noreste2,2026-09-05 18:00:00,0.662,18.0,26.0,65.0,10.0,3.0,completo
noroeste,2026-09-05 18:00:00,1.069,17.0,28.0,39.0,13.0,4.0,completo
noroeste2,2026-09-05 18:00:00,0.777,12.0,38.0,95.0,10.0,6.0,completo
noroeste3,2026-09-05 18:00:00,0.986,9.0,40.0,63.0,15.0,5.0,completo
norte,2026-09-05 18:00:00,0.936,7.0,41.0,48.0,10.0,5.0,completo
norte2,2026-09-05 18:00:00,0.7,26.0,26.0,35.0,12.0,3.0,completo
sur,2026-09-05 18:00:00,0.67,26.0,30.0,20.0,11.0,2.0,completo
sureste,2026-09-05 18:00:00,1.107,16.0,41.0,26.0,11.0,2.0,completo
sureste2,2026-09-05 18:00:00,1.151,7.0,48.0,33.0,13.0,4.0,completo
sureste3,2026-09-05 18:00:00,2.205,7.0,33.0,27.0,9.0,5.0,completo
suroeste,2026-09-05 18:00:00,1.144,10.0,50.0,75.0,14.0,5.0,completo
suroeste2,2026-09-05 18:00:00,1.531,10.0,49.0,18.0,12.0,5.0,completo
