Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 12:00:00,1.521,23.0,44.0,46.0,14.0,8.0,completo
este,2026-04-01 12:00:00,0.319,4.0,33.0,29.0,10.0,4.0,completo
noreste,2026-04-01 12:00:00,1.98,16.0,33.0,39.0,20.0,7.0,completo
noreste2,2026-04-01 12:00:00,1.141,26.0,27.0,29.0,12.0,6.0,completo
noroeste,2026-04-01 12:00:00,1.355,25.0,44.0,73.0,,8.0,incompleto
noroeste2,2026-04-01 12:00:00,2.459,14.0,46.0,55.0,15.0,5.0,completo
noroeste3,2026-04-01 12:00:00,2.144,24.0,47.0,74.0,22.0,6.0,completo
norte,2026-04-01 12:00:00,1.245,14.0,39.0,46.0,24.0,6.0,completo
norte2,2026-04-01 12:00:00,1.545,25.0,33.0,48.0,21.0,8.0,completo
sur,2026-04-01 12:00:00,0.942,26.0,56.0,45.0,19.0,6.0,completo
sureste,2026-04-01 12:00:00,1.553,16.0,57.0,51.0,11.0,4.0,completo
sureste2,2026-04-01 12:00:00,1.675,13.0,58.0,32.0,18.0,33.0,completo
sureste3,2026-04-01 12:00:00,1.855,4.0,36.0,36.0,20.0,26.0,completo
suroeste,2026-04-01 12:00:00,1.419,28.0,32.0,37.0,13.0,5.0,completo
suroeste2,2026-04-01 12:00:00,1.42,32.0,46.0,38.0,16.0,7.0,completo
