Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 16:00:00,1.344,18.0,78.0,40.0,8.0,4.0,completo
este,2025-12-12 16:00:00,,15.0,107.0,45.0,11.0,10.0,incompleto
noreste,2025-12-12 16:00:00,2.303,19.0,77.0,62.0,24.0,6.0,completo
noreste2,2025-12-12 16:00:00,0.984,48.0,65.0,73.0,,5.0,incompleto
noroeste,2025-12-12 16:00:00,1.722,,85.0,50.0,,2.0,incompleto
noroeste2,2025-12-12 16:00:00,1.789,31.0,64.0,29.0,6.0,6.0,completo
noroeste3,2025-12-12 16:00:00,2.946,44.0,60.0,59.0,,6.0,incompleto
norte,2025-12-12 16:00:00,1.786,27.0,87.0,74.0,17.0,8.0,completo
norte2,2025-12-12 16:00:00,1.155,32.0,74.0,49.0,20.0,5.0,completo
sur,2025-12-12 16:00:00,1.006,23.0,69.0,28.0,9.0,3.0,completo
sureste,2025-12-12 16:00:00,2.331,13.0,74.0,67.0,14.0,4.0,completo
sureste2,2025-12-12 16:00:00,2.44,17.0,73.0,55.0,20.0,7.0,completo
sureste3,2025-12-12 16:00:00,,12.0,87.0,40.0,16.0,15.0,incompleto
suroeste,2025-12-12 16:00:00,1.417,31.0,71.0,42.0,18.0,14.0,completo
suroeste2,2025-12-12 16:00:00,0.484,24.0,77.0,31.0,12.0,4.0,completo
