Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 09:00:00,1.16,14.0,20.0,22.0,12.0,4.0,completo
este,2026-03-29 09:00:00,0.311,3.0,30.0,16.0,,3.0,incompleto
noreste,2026-03-29 09:00:00,,,19.0,20.0,9.0,,incompleto
noreste2,2026-03-29 09:00:00,1.149,12.0,23.0,19.0,13.0,7.0,completo
noroeste,2026-03-29 09:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-29 09:00:00,2.109,7.0,24.0,25.0,6.0,5.0,completo
noroeste3,2026-03-29 09:00:00,1.93,11.0,29.0,24.0,,5.0,incompleto
norte,2026-03-29 09:00:00,1.179,5.0,27.0,22.0,13.0,4.0,completo
norte2,2026-03-29 09:00:00,1.266,12.0,20.0,22.0,9.0,5.0,completo
sur,2026-03-29 09:00:00,0.857,14.0,23.0,17.0,7.0,2.0,completo
sureste,2026-03-29 09:00:00,1.319,8.0,24.0,16.0,6.0,4.0,completo
sureste2,2026-03-29 09:00:00,1.656,4.0,26.0,20.0,9.0,7.0,completo
sureste3,2026-03-29 09:00:00,1.931,4.0,24.0,,4.0,12.0,incompleto
suroeste,2026-03-29 09:00:00,1.209,13.0,17.0,20.0,9.0,3.0,completo
suroeste2,2026-03-29 09:00:00,1.156,10.0,28.0,17.0,10.0,3.0,completo
