Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-05-22 15:00:00,0.509,10.0,108.0,4.0,completo
este,2026-05-22 15:00:00,0.574,6.0,58.0,5.0,completo
noreste,2026-05-22 15:00:00,0.602,7.0,102.0,6.0,completo
noreste2,2026-05-22 15:00:00,0.692,9.0,99.0,3.0,completo
noroeste,2026-05-22 15:00:00,1.23,15.0,106.0,5.0,completo
noroeste2,2026-05-22 15:00:00,1.134,12.0,136.0,5.0,completo
noroeste3,2026-05-22 15:00:00,2.141,24.0,92.0,4.0,completo
norte,2026-05-22 15:00:00,0.496,3.0,125.0,6.0,completo
norte2,2026-05-22 15:00:00,0.679,15.0,109.0,5.0,completo
sur,2026-05-22 15:00:00,0.578,13.0,83.0,3.0,completo
sureste,2026-05-22 15:00:00,0.689,9.0,80.0,5.0,completo
sureste2,2026-05-22 15:00:00,2.348,12.0,76.0,14.0,completo
sureste3,2026-05-22 15:00:00,2.131,6.0,68.0,14.0,completo
suroeste,2026-05-22 15:00:00,0.661,28.0,65.0,4.0,completo
suroeste2,2026-05-22 15:00:00,0.564,17.0,127.0,4.0,completo
