Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 08:00:00,1.212,18.0,5.0,24.0,14.0,4.0,completo
este,2026-01-21 08:00:00,0.106,20.0,14.0,8.0,4.0,3.0,completo
noreste,2026-01-21 08:00:00,1.864,21.0,4.0,17.0,,6.0,incompleto
noreste2,2026-01-21 08:00:00,0.571,,4.0,15.0,10.0,2.0,incompleto
noroeste,2026-01-21 08:00:00,1.111,24.0,,21.0,,3.0,incompleto
noroeste2,2026-01-21 08:00:00,1.826,14.0,4.0,29.0,12.0,5.0,completo
noroeste3,2026-01-21 08:00:00,3.764,21.0,,29.0,11.0,5.0,incompleto
norte,2026-01-21 08:00:00,0.864,17.0,3.0,23.0,14.0,3.0,completo
norte2,2026-01-21 08:00:00,0.742,23.0,1.0,18.0,10.0,4.0,completo
sur,2026-01-21 08:00:00,0.912,29.0,4.0,21.0,19.0,2.0,completo
sureste,2026-01-21 08:00:00,1.38,22.0,,25.0,,4.0,incompleto
sureste2,2026-01-21 08:00:00,2.346,6.0,1.0,15.0,10.0,3.0,completo
sureste3,2026-01-21 08:00:00,1.151,8.0,12.0,11.0,2.0,5.0,completo
suroeste,2026-01-21 08:00:00,1.283,26.0,2.0,33.0,25.0,3.0,completo
suroeste2,2026-01-21 08:00:00,0.921,16.0,7.0,25.0,22.0,4.0,completo
