Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 16:00:00,1.526,6.0,69.0,38.0,9.0,7.0,completo
este,2026-03-31 16:00:00,0.316,3.0,43.0,23.0,9.0,4.0,completo
noreste,2026-03-31 16:00:00,2.069,6.0,57.0,32.0,15.0,12.0,completo
noreste2,2026-03-31 16:00:00,0.836,17.0,40.0,29.0,9.0,7.0,completo
noroeste,2026-03-31 16:00:00,1.361,10.0,80.0,54.0,,7.0,incompleto
noroeste2,2026-03-31 16:00:00,2.474,8.0,84.0,55.0,10.0,5.0,completo
noroeste3,2026-03-31 16:00:00,2.321,10.0,81.0,56.0,11.0,10.0,completo
norte,2026-03-31 16:00:00,1.322,5.0,74.0,35.0,15.0,11.0,completo
norte2,2026-03-31 16:00:00,1.528,14.0,63.0,47.0,15.0,8.0,completo
sur,2026-03-31 16:00:00,0.98,12.0,61.0,27.0,10.0,4.0,completo
sureste,2026-03-31 16:00:00,1.54,6.0,58.0,49.0,9.0,4.0,completo
sureste2,2026-03-31 16:00:00,1.7,8.0,52.0,33.0,11.0,10.0,completo
sureste3,2026-03-31 16:00:00,1.943,3.0,46.0,25.0,10.0,6.0,completo
suroeste,2026-03-31 16:00:00,1.617,16.0,50.0,35.0,12.0,7.0,completo
suroeste2,2026-03-31 16:00:00,1.455,10.0,77.0,32.0,11.0,8.0,completo
