Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 23:00:00,1.912,4.0,47.0,17.0,4.0,3.0,completo
este,2026-05-11 23:00:00,0.554,11.0,16.0,23.0,8.0,3.0,completo
noreste,2026-05-11 23:00:00,1.919,6.0,44.0,17.0,7.0,5.0,completo
noreste2,2026-05-11 23:00:00,,,31.0,18.0,7.0,,incompleto
noroeste,2026-05-11 23:00:00,2.055,16.0,25.0,15.0,,6.0,incompleto
noroeste2,2026-05-11 23:00:00,0.981,11.0,32.0,23.0,6.0,5.0,completo
noroeste3,2026-05-11 23:00:00,3.041,21.0,24.0,21.0,,4.0,incompleto
norte,2026-05-11 23:00:00,1.223,3.0,39.0,23.0,7.0,6.0,completo
norte2,2026-05-11 23:00:00,1.927,20.0,24.0,,15.0,8.0,incompleto
sur,2026-05-11 23:00:00,,,34.0,8.0,6.0,,incompleto
sureste,2026-05-11 23:00:00,1.54,24.0,14.0,23.0,9.0,4.0,completo
sureste2,2026-05-11 23:00:00,2.369,25.0,10.0,37.0,10.0,3.0,completo
sureste3,2026-05-11 23:00:00,2.34,21.0,15.0,31.0,10.0,4.0,completo
suroeste,2026-05-11 23:00:00,1.22,9.0,29.0,12.0,7.0,3.0,completo
suroeste2,2026-05-11 23:00:00,1.741,6.0,49.0,9.0,4.0,3.0,completo
