Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 12:00:00,2.105,20.0,83.0,51.0,20.0,3.0,completo
este,2026-04-26 12:00:00,0.641,5.0,34.0,36.0,19.0,3.0,completo
noreste,2026-04-26 12:00:00,1.908,7.0,73.0,39.0,27.0,5.0,completo
noreste2,2026-04-26 12:00:00,0.58,10.0,50.0,38.0,24.0,3.0,completo
noroeste,2026-04-26 12:00:00,1.322,17.0,85.0,56.0,,2.0,incompleto
noroeste2,2026-04-26 12:00:00,1.291,6.0,72.0,37.0,11.0,5.0,completo
noroeste3,2026-04-26 12:00:00,2.921,15.0,61.0,45.0,21.0,4.0,completo
norte,2026-04-26 12:00:00,1.166,5.0,81.0,44.0,,5.0,incompleto
norte2,2026-04-26 12:00:00,1.842,14.0,75.0,59.0,39.0,5.0,completo
sur,2026-04-26 12:00:00,0.981,19.0,75.0,41.0,27.0,4.0,completo
sureste,2026-04-26 12:00:00,1.574,14.0,70.0,47.0,,4.0,incompleto
sureste2,2026-04-26 12:00:00,2.044,9.0,45.0,33.0,24.0,2.0,completo
sureste3,2026-04-26 12:00:00,2.296,6.0,53.0,,19.0,7.0,incompleto
suroeste,2026-04-26 12:00:00,1.272,18.0,55.0,32.0,17.0,3.0,completo
suroeste2,2026-04-26 12:00:00,1.711,17.0,88.0,32.0,18.0,5.0,completo
