Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 17:00:00,0.655,11.0,35.0,38.0,4.0,3.0,completo
este,2026-01-10 17:00:00,,,,,3.0,,incompleto
noreste,2026-01-10 17:00:00,1.316,7.0,34.0,44.0,7.0,5.0,completo
noreste2,2026-01-10 17:00:00,1.099,15.0,37.0,38.0,4.0,3.0,completo
noroeste,2026-01-10 17:00:00,0.584,10.0,36.0,23.0,,1.0,incompleto
noroeste2,2026-01-10 17:00:00,1.948,10.0,34.0,39.0,4.0,5.0,completo
noroeste3,2026-01-10 17:00:00,3.022,16.0,29.0,45.0,17.0,3.0,completo
norte,2026-01-10 17:00:00,0.629,4.0,37.0,78.0,7.0,6.0,completo
norte2,2026-01-10 17:00:00,0.713,18.0,23.0,35.0,,3.0,incompleto
sur,2026-01-10 17:00:00,,,29.0,42.0,3.0,,incompleto
sureste,2026-01-10 17:00:00,1.846,8.0,35.0,45.0,,3.0,incompleto
sureste2,2026-01-10 17:00:00,1.709,5.0,34.0,39.0,6.0,2.0,completo
sureste3,2026-01-10 17:00:00,,6.0,37.0,41.0,,4.0,incompleto
suroeste,2026-01-10 17:00:00,0.855,22.0,28.0,36.0,6.0,13.0,completo
suroeste2,2026-01-10 17:00:00,0.5,11.0,36.0,37.0,5.0,4.0,completo
