Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-27 19:00:00,,3.0,33.0,24.0,,3.0,incompleto
este,2026-06-27 19:00:00,,,28.0,19.0,9.0,,incompleto
noreste,2026-06-27 19:00:00,0.561,,33.0,24.0,8.0,6.0,incompleto
noreste2,2026-06-27 19:00:00,0.531,9.0,24.0,,10.0,3.0,incompleto
noroeste,2026-06-27 19:00:00,0.557,5.0,33.0,36.0,10.0,5.0,completo
noroeste2,2026-06-27 19:00:00,0.46,5.0,35.0,35.0,6.0,5.0,completo
noroeste3,2026-06-27 19:00:00,0.633,9.0,24.0,39.0,9.0,5.0,completo
norte,2026-06-27 19:00:00,0.449,,33.0,23.0,10.0,5.0,incompleto
norte2,2026-06-27 19:00:00,0.584,8.0,26.0,37.0,10.0,4.0,completo
sur,2026-06-27 19:00:00,0.543,5.0,32.0,20.0,9.0,2.0,completo
sureste,2026-06-27 19:00:00,0.778,5.0,30.0,,7.0,1.0,incompleto
sureste2,2026-06-27 19:00:00,1.031,,22.0,30.0,6.0,3.0,incompleto
sureste3,2026-06-27 19:00:00,0.821,3.0,32.0,26.0,8.0,5.0,completo
suroeste,2026-06-27 19:00:00,0.686,8.0,21.0,14.0,8.0,3.0,completo
suroeste2,2026-06-27 19:00:00,0.866,2.0,38.0,24.0,13.0,3.0,completo
