Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 15:00:00,0.526,7.0,38.0,19.0,3.0,3.0,completo
este,2025-12-29 15:00:00,,6.0,40.0,25.0,3.0,4.0,incompleto
noreste,2025-12-29 15:00:00,1.728,6.0,37.0,21.0,5.0,5.0,completo
noreste2,2025-12-29 15:00:00,0.465,11.0,35.0,23.0,11.0,2.0,completo
noroeste,2025-12-29 15:00:00,0.647,7.0,39.0,11.0,,1.0,incompleto
noroeste2,2025-12-29 15:00:00,1.806,6.0,36.0,17.0,2.0,4.0,completo
noroeste3,2025-12-29 15:00:00,2.731,8.0,37.0,26.0,20.0,3.0,completo
norte,2025-12-29 15:00:00,0.591,4.0,38.0,22.0,3.0,5.0,completo
norte2,2025-12-29 15:00:00,0.47,17.0,24.0,29.0,,3.0,incompleto
sur,2025-12-29 15:00:00,0.777,9.0,36.0,15.0,1.0,2.0,completo
sureste,2025-12-29 15:00:00,1.824,6.0,36.0,18.0,3.0,3.0,completo
sureste2,2025-12-29 15:00:00,,4.0,32.0,14.0,5.0,2.0,incompleto
sureste3,2025-12-29 15:00:00,,7.0,31.0,18.0,9.0,4.0,incompleto
suroeste,2025-12-29 15:00:00,,,34.0,11.0,,,incompleto
suroeste2,2025-12-29 15:00:00,0.638,11.0,37.0,,3.0,2.0,incompleto
