Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 07:00:00,,11.0,22.0,16.0,3.0,2.0,incompleto
este,2025-11-26 07:00:00,,12.0,16.0,16.0,8.0,4.0,incompleto
noreste,2025-11-26 07:00:00,1.531,9.0,19.0,34.0,8.0,4.0,completo
noreste2,2025-11-26 07:00:00,,14.0,19.0,13.0,,2.0,incompleto
noroeste,2025-11-26 07:00:00,,23.0,22.0,10.0,,,incompleto
noroeste2,2025-11-26 07:00:00,1.159,16.0,12.0,16.0,,4.0,incompleto
noroeste3,2025-11-26 07:00:00,2.117,15.0,17.0,18.0,,3.0,incompleto
norte,2025-11-26 07:00:00,0.78,,20.0,19.0,5.0,,incompleto
norte2,2025-11-26 07:00:00,0.376,24.0,7.0,16.0,7.0,3.0,completo
sur,2025-11-26 07:00:00,0.653,20.0,18.0,13.0,5.0,2.0,completo
sureste,2025-11-26 07:00:00,1.68,16.0,11.0,9.0,4.0,3.0,completo
sureste2,2025-11-26 07:00:00,1.296,12.0,9.0,11.0,8.0,2.0,completo
sureste3,2025-11-26 07:00:00,0.898,11.0,12.0,15.0,3.0,4.0,completo
suroeste,2025-11-26 07:00:00,0.822,13.0,17.0,8.0,,2.0,incompleto
suroeste2,2025-11-26 07:00:00,,11.0,25.0,10.0,,2.0,incompleto
