Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-01 19:00:00,1.805,7.0,34.0,30.0,11.0,3.0,completo
este,2026-09-01 19:00:00,0.141,11.0,21.0,,11.0,10.0,incompleto
noreste,2026-09-01 19:00:00,1.07,13.0,24.0,39.0,11.0,7.0,completo
noreste2,2026-09-01 19:00:00,0.749,,14.0,33.0,8.0,5.0,incompleto
noroeste,2026-09-01 19:00:00,0.415,6.0,32.0,29.0,16.0,6.0,completo
noroeste2,2026-09-01 19:00:00,0.499,8.0,33.0,36.0,8.0,6.0,completo
noroeste3,2026-09-01 19:00:00,1.61,8.0,29.0,44.0,18.0,7.0,completo
norte,2026-09-01 19:00:00,0.87,5.0,32.0,24.0,12.0,6.0,completo
norte2,2026-09-01 19:00:00,0.599,19.0,21.0,31.0,15.0,4.0,completo
sur,2026-09-01 19:00:00,0.7,21.0,27.0,31.0,,2.0,incompleto
sureste,2026-09-01 19:00:00,1.086,12.0,33.0,30.0,12.0,4.0,completo
sureste2,2026-09-01 19:00:00,1.552,15.0,22.0,30.0,14.0,4.0,completo
sureste3,2026-09-01 19:00:00,3.68,8.0,28.0,25.0,10.0,5.0,completo
suroeste,2026-09-01 19:00:00,0.914,7.0,45.0,37.0,12.0,5.0,completo
suroeste2,2026-09-01 19:00:00,1.396,7.0,38.0,28.0,12.0,5.0,completo
