Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 18:00:00,0.906,7.0,81.0,40.0,13.0,8.0,completo
este,2026-03-07 18:00:00,0.448,5.0,54.0,40.0,16.0,4.0,completo
noreste,2026-03-07 18:00:00,2.49,7.0,49.0,45.0,24.0,7.0,completo
noreste2,2026-03-07 18:00:00,0.688,18.0,36.0,37.0,16.0,6.0,completo
noroeste,2026-03-07 18:00:00,1.12,15.0,72.0,40.0,,6.0,incompleto
noroeste2,2026-03-07 18:00:00,2.085,9.0,79.0,49.0,11.0,5.0,completo
noroeste3,2026-03-07 18:00:00,1.97,15.0,73.0,68.0,3.0,7.0,completo
norte,2026-03-07 18:00:00,0.606,6.0,58.0,38.0,13.0,4.0,completo
norte2,2026-03-07 18:00:00,1.036,16.0,56.0,32.0,22.0,11.0,completo
sur,2026-03-07 18:00:00,0.961,13.0,73.0,37.0,24.0,8.0,completo
sureste,2026-03-07 18:00:00,2.03,7.0,62.0,59.0,,3.0,incompleto
sureste2,2026-03-07 18:00:00,1.31,8.0,47.0,42.0,21.0,5.0,completo
sureste3,2026-03-07 18:00:00,1.722,6.0,44.0,36.0,20.0,9.0,completo
suroeste,2026-03-07 18:00:00,1.366,12.0,67.0,33.0,16.0,6.0,completo
suroeste2,2026-03-07 18:00:00,1.066,9.0,95.0,33.0,16.0,7.0,completo
