Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 15:00:00,1.394,6.0,60.0,23.0,4.0,4.0,completo
este,2026-02-23 15:00:00,0.388,3.0,63.0,22.0,4.0,3.0,completo
noreste,2026-02-23 15:00:00,,5.0,50.0,29.0,,6.0,incompleto
noreste2,2026-02-23 15:00:00,2.354,6.0,48.0,26.0,5.0,5.0,completo
noroeste,2026-02-23 15:00:00,1.03,8.0,59.0,15.0,,2.0,incompleto
noroeste2,2026-02-23 15:00:00,1.631,7.0,58.0,37.0,3.0,5.0,completo
noroeste3,2026-02-23 15:00:00,,8.0,62.0,48.0,,5.0,incompleto
norte,2026-02-23 15:00:00,0.63,4.0,60.0,28.0,5.0,2.0,completo
norte2,2026-02-23 15:00:00,1.121,12.0,51.0,46.0,5.0,4.0,completo
sur,2026-02-23 15:00:00,,,54.0,34.0,5.0,,incompleto
sureste,2026-02-23 15:00:00,1.635,5.0,55.0,34.0,9.0,4.0,completo
sureste2,2026-02-23 15:00:00,1.248,9.0,49.0,30.0,4.0,4.0,completo
sureste3,2026-02-23 15:00:00,1.645,4.0,50.0,23.0,6.0,9.0,completo
suroeste,2026-02-23 15:00:00,1.156,10.0,45.0,21.0,5.0,3.0,completo
suroeste2,2026-02-23 15:00:00,0.59,7.0,61.0,20.0,4.0,3.0,completo
